"Подходим к любительскому астрофото с научной стороны. Часть вторая, статистическая",https://habr.com/ru/post/572486/
BlackBerry. Статья обо всём,https://habr.com/ru/post/572520/
Buy reddit upvotes или что такое FoMO на финансовых рынках,https://habr.com/ru/post/572544/
Ruby Interview Questions,https://habr.com/ru/post/572542/
Коварные болезни: легионеллёз,https://habr.com/ru/company/timeweb/blog/572538/
Dependency Injection в React — максимально просто,https://habr.com/ru/post/572536/
Как поднять российскую «Науку»,https://habr.com/ru/company/ruvds/blog/571760/
"Правила жизни дата-центра в дождь, шторм и аномальную жару",https://habr.com/ru/company/dataline/blog/572524/
Выходим из тюрьмы Apple. Установка произвольных приложений на iOS без джейлбрейка,https://habr.com/ru/company/itsumma/blog/570874/
"Как найти и выбрать разработчика сайта для малого бизнеса, если у вас совсем небольшой бюджет?",https://habr.com/ru/post/572532/
"Как мы запилили первую стажировку в QA, и что из этого вышло",https://habr.com/ru/company/rvision/blog/572376/
"Хватит клепать псевдопрограммистов, или «Горшочек — не в IT!»",https://habr.com/ru/company/domclick/blog/572272/
Кто такой дизайнер и зачем ему UX: большое исследование Нетологии о рынке и трендах,https://habr.com/ru/company/netologyru/blog/572016/
IntelliJ IDEA Changelists и Git Staging,https://habr.com/ru/post/568608/
Reactive Data Display Manager. История одного рефакторинга,https://habr.com/ru/company/surfstudio/blog/572380/
"Модули, монолиты и микросервисы",https://habr.com/ru/company/flant/blog/572414/
Инструменты для проверки доступности веб-страниц. Полное руководство,https://habr.com/ru/company/htmlacademy/blog/572502/
